"site","camera","station","date","et","dtgw","wy","season","latitude","longitude","geometry","dist"
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-05-25,0.318992544363057,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-05-26,1.10880215295113,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-05-27,0.842015791833935,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-05-28,3.39882994163293,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-05-29,2.2455213737076,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-05-30,1.13409113631451,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-05-31,0.675843631025612,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-06-01,0.487386739612802,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-06-02,0.371522727836537,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-06-03,0.3333487447812,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-06-04,0.315267328406192,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-06-05,0.305006622066748,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-06-06,0.29873999603121,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-06-07,0.28880776322973,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-06-08,0.278513371952359,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-06-09,0.273069339418533,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-06-10,0.280372729883694,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-06-11,0.28371780573943,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-06-12,0.273923767119921,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-06-13,0.261932180082764,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-06-14,0.231858438637288,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-06-15,0.227475229363991,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-06-16,0.214395584736679,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-06-17,0.181424258393838,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-06-18,0.191298319729581,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-06-19,0.141060705375232,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-06-20,0.159112043529604,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-06-21,0.180593155751606,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-06-22,0.108374892669343,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-06-23,0.149270594320247,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-06-24,0.408197156840139,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-06-25,0.304617202762023,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-06-26,0.265865249436535,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-06-27,0.240017828638169,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-06-28,0.199418476797427,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-06-29,0.173394259953669,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-06-30,0.118730200901378,NA,2005,2,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-07-01,0.0579614465915708,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-07-02,0.143861059249413,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-07-03,0.147514551513886,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-07-04,0.14837260119789,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-07-05,0.0719601820615682,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-07-06,0.0470917080576617,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-07-07,0.102818858392836,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-07-08,0.159722240317993,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-07-09,0.147876080360099,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-07-10,0.142121503106381,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-07-11,0.124706385335443,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-07-12,0.0276742608737484,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-07-13,0.137764727647326,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-07-14,0.154792412242539,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-07-15,0.12372261595978,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-07-16,0.149552595503218,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-07-17,0.253211981916138,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-07-18,0.523773677083685,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-07-19,0.617464433912657,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-07-20,2.43670626284279,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-07-21,1.03101984199274,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-07-22,0.459601083004863,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-07-23,3.12288136638466,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-07-24,3.41810496468913,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-07-25,3.78920179554704,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-07-26,2.24108745853955,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-07-27,3.49643688188328,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-07-28,6.2845882284582,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-07-29,2.3286000467321,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-07-30,2.70944238559788,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-07-31,2.48507346166821,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-08-01,3.82436573333273,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-08-02,2.90845577736627,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-08-03,1.66485635690663,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-08-04,1.1524968378854,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-08-05,1.55901509266068,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-08-06,1.12472348357907,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-08-07,1.13787712484494,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-08-08,1.12583793136104,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-08-09,1.06546468442494,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-08-10,1.94780715242914,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-08-11,1.59044490771985,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-08-12,2.41145463652527,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-08-13,4.15249275020436,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-08-14,2.99551650772796,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-08-15,2.73539165529533,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-08-16,1.7430047433453,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-08-17,1.58351976434228,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-08-18,1.24315004237857,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-08-19,2.49901526673436,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-08-20,1.40323918603139,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-08-21,0.947147316628709,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-08-22,1.49758015314414,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-08-23,1.73834531324847,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-08-24,1.97859438242238,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-08-25,1.623535494572,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-08-26,1.17938172187264,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-08-27,0.852225675976662,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-08-28,0.676131195639113,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-08-29,0.595589730056043,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-08-30,0.534269331972069,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-08-31,0.478138323881002,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-09-01,0.460870188686422,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-09-02,0.98262086775722,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-09-03,0.645588280153982,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-09-04,0.538445895878066,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-09-05,0.441485262142343,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-09-06,0.457480812679215,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-09-07,0.56690526497743,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-09-08,2.81812609116639,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-09-09,2.87258857568224,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-09-10,1.27132827635299,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-09-11,0.835304602591561,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-09-12,0.620494924988715,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-09-13,0.495439639387973,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-09-14,0.424118492323293,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-09-15,0.357172189088196,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-09-16,0.367198916094079,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-09-17,0.374383737507431,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-09-18,0.351140366705518,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-09-19,0.264510830787547,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-09-20,0.292530412746922,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-09-21,0.275594540378721,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-09-22,0.296342077938648,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-09-23,0.270736787795402,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-09-24,0.276024132127139,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-09-25,0.254841672998783,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-09-26,0.210100046471978,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-09-27,0.230143832396525,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-09-28,0.232212022273846,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-09-29,0.221735879165334,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-09-30,0.197972056371008,NA,2005,3,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-10-01,0.194689338520073,NA,2006,4,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-10-02,0.191534789836299,NA,2006,4,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-10-03,0.199625270204659,NA,2006,4,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-10-04,0.223213597617234,NA,2006,4,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
"Fairbank",1,"D-20-21 10AAC2 [FBK-UP]",2005-10-05,0.195874094466758,NA,2006,4,31.72230922,-110.1937963,"POINT (-110.1937962664735 31.72230921918254)",0.013370122
